HOMEADV,FRIENDLY,HOME,AWAY,HG,AG,DATE
0,1,Korea DPR,Sri Lanka,4,0,4/7/2011
1,1,Nepal,Afghanistan,1,0,4/7/2011
1,1,Tahiti,New Caledonia,1,0,4/7/2011
1,1,Nepal,Korea DPR,0,1,4/9/2011
0,1,Sri Lanka,Afghanistan,0,1,4/9/2011
0,1,Korea DPR,Afghanistan,2,0,4/11/2011
1,1,Nepal,Sri Lanka,0,0,4/11/2011
1,1,Argentina,Ecuador,2,2,4/20/2011
1,1,Mozambique,Tanzania,2,0,4/23/2011
1,1,Tanzania,South Africa,0,1,5/14/2011
1,1,Guyana,Barbados,1,0,5/20/2011
1,1,Guyana,Barbados,3,2,5/22/2011
1,1,Republic of Ireland,Northern Ireland,5,0,5/24/2011
1,1,Argentina,Paraguay,4,2,5/25/2011
0,1,Scotland,Wales,3,1,5/25/2011
1,1,Swaziland,Botswana,0,0,5/25/2011
1,1,Cuba,Nicaragua,1,1,5/26/2011
1,1,Barbados,St. Vincent / Grenadines,0,0,5/27/2011
1,1,Grenada,Antigua and Barbuda,2,2,5/27/2011
0,1,Wales,Northern Ireland,2,0,5/27/2011
1,1,Cuba,Nicaragua,2,1,5/28/2011
1,1,Ethiopia,Sudan,1,2,5/28/2011
0,1,Mexico,Ecuador,1,1,5/28/2011
1,1,Barbados,Guyana,1,1,5/29/2011
0,1,El Salvador,Honduras,2,2,5/29/2011
1,1,Germany,Uruguay,2,1,5/29/2011
1,1,Panama,Grenada,2,0,5/29/2011
1,1,Republic of Ireland,Scotland,1,0,5/29/2011
1,1,Swaziland,Malawi,1,1,5/29/2011
1,1,Tunisia,Central African Republic,3,0,5/29/2011
1,1,Canada,Ecuador,2,2,6/1/2011
1,1,Guatemala,Venezuela,0,2,6/1/2011
1,1,Japan,Peru,0,0,6/1/2011
0,1,Mexico,New Zealand,3,0,6/1/2011
1,1,Nigeria,Argentina,4,1,6/1/2011
1,1,Ukraine,Uzbekistan,2,0,6/1/2011
1,0,Austria,Germany,1,2,6/3/2011
1,0,Belarus,France,1,1,6/3/2011
1,0,Belgium,Turkey,1,1,6/3/2011
1,0,Croatia,Georgia,2,1,6/3/2011
1,0,Faroe Islands,Slovenia,0,2,6/3/2011
1,0,Ghana,Congo,3,1,6/3/2011
1,0,Italy,Estonia,3,0,6/3/2011
1,0,Kazakhstan,Azerbaijan,2,1,6/3/2011
1,0,Liechtenstein,Lithuania,2,0,6/3/2011
1,0,Moldova,Sweden,1,4,6/3/2011
1,0,Romania,Bosnia-Herzegovina,3,0,6/3/2011
1,0,San Marino,Finland,0,1,6/3/2011
1,1,Hong Kong,Malaysia,1,1,6/3/2011
1,1,Korea Republic,Serbia,2,1,6/3/2011
1,1,Luxembourg,Hungary,0,1,6/3/2011
1,0,Cameroon,Senegal,0,0,6/4/2011
1,0,England,Switzerland,2,2,6/4/2011
1,0,FYR Macedonia,Republic of Ireland,0,2,6/4/2011
1,0,Greece,Malta,3,1,6/4/2011
1,0,Iceland,Denmark,0,2,6/4/2011
1,0,Latvia,Israel,1,2,6/4/2011
1,0,Montenegro,Bulgaria,1,1,6/4/2011
1,0,Morocco,Algeria,4,0,6/4/2011
1,0,Namibia,Burkina Faso,1,4,6/4/2011
1,0,Portugal,Norway,1,0,6/4/2011
1,0,Russia,Armenia,3,1,6/4/2011
1,0,Sierra Leone,Niger,1,0,6/4/2011
1,0,Slovakia,Andorra,1,0,6/4/2011
1,0,Uganda,Guinea-Bissau,2,0,6/4/2011
1,0,Zambia,Mozambique,3,0,6/4/2011
1,1,Bolivia,Paraguay,0,2,6/4/2011
1,1,Brazil,Netherlands,0,0,6/4/2011
0,1,Peru,Czech Republic,0,0,6/4/2011
1,1,USA,Spain,0,4,6/4/2011
1,0,Angola,Kenya,1,0,6/5/2011
1,0,Benin,Cote d'Ivoire,2,6,6/5/2011
1,0,Botswana,Malawi,0,0,6/5/2011
1,0,Burundi,Rwanda,3,1,6/5/2011
1,0,Central African Republic,Tanzania,2,1,6/5/2011
1,0,Comoros,Libya,1,1,6/5/2011
0,0,Costa Rica,Cuba,5,0,6/5/2011
1,0,Egypt,South Africa,0,0,6/5/2011
1,0,Ethiopia,Nigeria,2,2,6/5/2011
1,0,Guinea,Madagascar,4,1,6/5/2011
1,0,Liberia,Cape Verde Islands,1,0,6/5/2011
1,0,Mauritius,Congo DR,1,2,6/5/2011
0,0,Mexico,El Salvador,5,0,6/5/2011
1,0,Swaziland,Sudan,1,2,6/5/2011
1,0,Tunisia,Chad,5,0,6/5/2011
1,0,Zimbabwe,Mali,2,1,6/5/2011
1,1,Australia,New Zealand,3,0,6/5/2011
1,1,China PR,Uzbekistan,1,0,6/5/2011
1,1,Poland,Argentina,2,1,6/5/2011
0,0,Honduras,Guatemala,0,0,6/6/2011
0,0,Jamaica,Grenada,4,0,6/6/2011
1,1,Ukraine,France,1,4,6/6/2011
1,0,Azerbaijan,Germany,1,3,6/7/2011
1,0,Belarus,Luxembourg,2,0,6/7/2011
1,0,Bosnia-Herzegovina,Albania,2,0,6/7/2011
1,0,Faroe Islands,Estonia,2,0,6/7/2011
1,0,San Marino,Hungary,0,3,6/7/2011
1,0,Sweden,Finland,5,0,6/7/2011
1,0,USA,Canada,2,0,6/7/2011
1,1,Australia,Serbia,0,0,6/7/2011
1,1,Austria,Latvia,3,1,6/7/2011
1,1,Brazil,Romania,1,0,6/7/2011
0,1,Ecuador,Greece,1,1,6/7/2011
1,1,Gabon,Gambia,0,1,6/7/2011
0,1,Italy,Republic of Ireland,0,2,6/7/2011
1,1,Japan,Czech Republic,0,0,6/7/2011
1,1,Korea Republic,Ghana,2,1,6/7/2011
1,1,Norway,Lithuania,1,0,6/7/2011
1,1,Paraguay,Bolivia,0,0,6/7/2011
0,1,Russia,Cameroon,0,0,6/7/2011
1,1,Singapore,Maldives,4,0,6/7/2011
1,1,Venezuela,Spain,0,3,6/7/2011
1,1,China PR,Korea DPR,2,0,6/8/2011
1,1,Uruguay,Netherlands,1,1,6/8/2011
0,0,Costa Rica,El Salvador,1,1,6/9/2011
0,0,Cuba,Mexico,0,5,6/9/2011
1,1,Poland,France,0,1,6/9/2011
0,0,Grenada,Honduras,1,7,6/10/2011
0,0,Jamaica,Guatemala,2,0,6/10/2011
1,0,USA,Panama,1,2,6/11/2011
1,1,Paraguay,Romania,2,0,6/11/2011
0,0,El Salvador,Cuba,6,1,6/12/2011
0,0,Mexico,Costa Rica,4,1,6/12/2011
0,0,Guatemala,Grenada,4,0,6/13/2011
0,0,Honduras,Jamaica,0,1,6/13/2011
0,0,Canada,Panama,1,1,6/14/2011
1,0,Montserrat,Belize,2,5,6/15/2011
0,0,Costa Rica,Honduras,1,1,6/18/2011
0,0,Mexico,Guatemala,2,1,6/18/2011
1,1,Malaysia,Myanmar,2,0,6/18/2011
0,0,Jamaica,USA,0,2,6/19/2011
0,0,Panama,El Salvador,1,1,6/19/2011
1,1,Anguilla,US Virgin Islands,0,0,6/19/2011
0,1,Chile,Estonia,4,0,6/19/2011
1,1,Argentina,Albania,4,0,6/20/2011
0,0,Honduras,Mexico,0,2,6/22/2011
1,0,USA,Panama,1,0,6/22/2011
1,1,Paraguay,Chile,0,0,6/23/2011
1,1,Uruguay,Estonia,3,0,6/23/2011
1,0,USA,Mexico,2,4,6/25/2011
1,1,Kenya,Sudan,1,2,6/25/2011
0,0,Afghanistan,Palestine,0,2,6/29/2011
1,0,Bangladesh,Pakistan,3,0,6/29/2011
1,0,Cambodia,Laos,4,2,6/29/2011
1,0,Malaysia,Chinese Taipei,2,1,6/29/2011
1,0,Mongolia,Myanmar,1,0,6/29/2011
1,0,Nepal,Timor-Leste,2,1,6/29/2011
1,0,Sri Lanka,Philippines,1,1,6/29/2011
1,0,Vietnam,Macau,6,0,6/29/2011
1,1,Iraq,Syria,1,2,6/29/2011
1,0,Argentina,Bolivia,1,1,7/1/2011
0,0,Colombia,Costa Rica,1,0,7/2/2011
0,0,Timor-Leste,Nepal,0,5,7/2/2011
1,0,Turks and Caicos Islands,Bahamas,0,4,7/2/2011
1,1,Lebanon,Kuwait,0,6,7/2/2011
0,0,Brazil,Venezuela,0,0,7/3/2011
1,0,Chinese Taipei,Malaysia,3,2,7/3/2011
1,0,Laos,Cambodia,6,2,7/3/2011
1,0,Macau,Vietnam,1,7,7/3/2011
1,0,Myanmar,Mongolia,2,0,7/3/2011
1,0,Pakistan,Bangladesh,0,0,7/3/2011
1,0,Palestine,Afghanistan,1,1,7/3/2011
0,0,Paraguay,Ecuador,0,0,7/3/2011
1,0,Philippines,Sri Lanka,4,0,7/3/2011
1,0,US Virgin Islands,British Virgin Islands,2,0,7/3/2011
0,0,Chile,Mexico,2,1,7/4/2011
0,0,Uruguay,Peru,1,1,7/4/2011
0,1,Jordan,Syria,1,3,7/5/2011
0,0,Argentina,Colombia,0,0,7/6/2011
0,1,Kuwait,Oman,1,1,7/6/2011
1,1,Malawi,Namibia,0,1,7/6/2011
0,0,Bolivia,Costa Rica,0,2,7/7/2011
1,1,Solomon Islands,Vanuatu,2,1,7/7/2011
0,0,Anguilla,Dominican Republic,0,2,7/8/2011
1,0,Aruba,St. Lucia,4,2,7/8/2011
0,0,Peru,Mexico,1,0,7/8/2011
0,0,Uruguay,Chile,1,1,7/8/2011
0,1,Jordan,Yemen,4,0,7/8/2011
1,0,Bahamas,Turks and Caicos Islands,6,0,7/9/2011
0,0,Brazil,Paraguay,2,2,7/9/2011
0,0,Venezuela,Ecuador,1,0,7/9/2011
1,1,Lebanon,Oman,0,1,7/9/2011
1,1,Solomon Islands,Vanuatu,0,0,7/9/2011
1,0,British Virgin Islands,US Virgin Islands,1,2,7/10/2011
0,0,Colombia,Bolivia,2,0,7/10/2011
1,0,Dominican Republic,Anguilla,4,0,7/10/2011
1,1,Maldives,India,1,1,7/10/2011
0,0,Argentina,Costa Rica,3,0,7/11/2011
0,0,Chile,Peru,1,0,7/12/2011
1,0,St. Lucia,Aruba,4,2,7/12/2011
0,0,Uruguay,Mexico,1,0,7/12/2011
0,0,Brazil,Ecuador,4,2,7/13/2011
0,0,Paraguay,Venezuela,3,3,7/13/2011
1,1,Fiji,Vanuatu,2,0,7/13/2011
0,1,Iraq,Kuwait,0,2,7/13/2011
1,1,Jordan,Saudi Arabia,1,1,7/13/2011
1,1,Thailand,Myanmar,1,0,7/14/2011
1,1,Fiji,Vanuatu,1,2,7/15/2011
1,1,Oman,Syria,1,1,7/15/2011
1,1,Thailand,Myanmar,1,1,7/15/2011
1,0,Argentina,Uruguay,1,1,7/16/2011
0,0,Colombia,Peru,0,2,7/16/2011
1,1,Jordan,Iraq,1,1,7/16/2011
0,1,Kuwait,Saudi Arabia,1,0,7/16/2011
0,0,Belize,Montserrat,3,1,7/17/2011
0,0,Brazil,Paraguay,0,0,7/17/2011
0,0,Chile,Venezuela,1,2,7/17/2011
1,1,Iran,Madagascar,1,0,7/17/2011
1,1,United Arab Emirates,Lebanon,6,2,7/17/2011
1,1,Singapore,Chinese Taipei,3,2,7/18/2011
0,0,Peru,Uruguay,0,2,7/19/2011
0,0,Paraguay,Venezuela,0,0,7/20/2011
1,0,China PR,Laos,7,2,7/23/2011
1,0,Iran,Maldives,4,0,7/23/2011
1,0,Iraq,Yemen,2,0,7/23/2011
1,0,Jordan,Nepal,9,0,7/23/2011
1,0,Kuwait,Philippines,3,0,7/23/2011
1,0,Lebanon,Bangladesh,4,0,7/23/2011
1,0,Oman,Myanmar,2,0,7/23/2011
0,0,Peru,Venezuela,4,1,7/23/2011
1,0,Qatar,Vietnam,3,0,7/23/2011
1,0,Saudi Arabia,Hong Kong,3,0,7/23/2011
1,0,Singapore,Malaysia,5,3,7/23/2011
1,0,Thailand,Palestine,1,0,7/23/2011
1,0,Turkmenistan,Indonesia,1,1,7/23/2011
1,0,United Arab Emirates,India,3,0,7/23/2011
1,0,Uzbekistan,Kyrgyzstan,4,0,7/23/2011
0,0,Uruguay,Paraguay,3,0,7/24/2011
1,1,Liberia,Gambia,3,2,7/24/2011
1,1,Vanuatu,Solomon Islands,0,0,7/27/2011
1,0,Bangladesh,Lebanon,2,0,7/28/2011
1,0,Hong Kong,Saudi Arabia,0,5,7/28/2011
1,0,India,United Arab Emirates,2,2,7/28/2011
1,0,Indonesia,Turkmenistan,4,3,7/28/2011
1,0,Kyrgyzstan,Uzbekistan,0,3,7/28/2011
1,0,Laos,China PR,1,6,7/28/2011
1,0,Malaysia,Singapore,1,1,7/28/2011
1,0,Maldives,Iran,0,1,7/28/2011
1,0,Nepal,Jordan,1,1,7/28/2011
1,0,Palestine,Thailand,2,2,7/28/2011
1,0,Philippines,Kuwait,1,2,7/28/2011
1,0,Vietnam,Qatar,2,1,7/28/2011
0,0,Yemen,Iraq,0,0,7/28/2011
1,1,Vanuatu,Solomon Islands,2,0,7/30/2011
0,1,Swaziland,Botswana,0,2,7/31/2011
0,1,Maldives,Mauritius,1,1,8/4/2011
1,1,Seychelles,Comoros,0,0,8/4/2011
0,1,Comoros,Maldives,2,2,8/6/2011
1,1,Seychelles,Mauritius,2,1,8/6/2011
0,1,El Salvador,Venezuela,2,1,8/7/2011
0,1,Mauritius,Comoros,2,0,8/9/2011
1,1,Seychelles,Maldives,5,1,8/9/2011
1,0,Northern Ireland,Faroe Islands,4,0,8/10/2011
1,1,Albania,Montenegro,3,2,8/10/2011
1,1,Austria,Slovakia,1,2,8/10/2011
1,1,Azerbaijan,FYR Macedonia,0,1,8/10/2011
1,1,Belarus,Bulgaria,1,0,8/10/2011
1,1,Bolivia,Panama,1,3,8/10/2011
1,1,Bosnia-Herzegovina,Greece,0,0,8/10/2011
1,1,Botswana,Kenya,1,0,8/10/2011
1,1,China PR,Jamaica,1,0,8/10/2011
1,1,Costa Rica,Ecuador,0,2,8/10/2011
0,1,Cote d'Ivoire,Israel,4,3,8/10/2011
1,1,Cyprus,Moldova,3,2,8/10/2011
1,1,France,Chile,1,1,8/10/2011
0,1,Gabon,Guinea,1,1,8/10/2011
1,1,Gambia,Congo DR,3,0,8/10/2011
1,1,Germany,Brazil,3,2,8/10/2011
0,1,Honduras,Venezuela,2,0,8/10/2011
1,1,Hungary,Iceland,4,0,8/10/2011
1,1,Italy,Spain,2,1,8/10/2011
1,1,Japan,Korea Republic,3,0,8/10/2011
1,1,Kazakhstan,Syria,1,1,8/10/2011
1,1,Kuwait,Korea DPR,0,0,8/10/2011
1,1,Latvia,Finland,0,2,8/10/2011
1,1,Liberia,Angola,0,0,8/10/2011
1,1,Liechtenstein,Switzerland,1,2,8/10/2011
1,1,Lithuania,Armenia,3,0,8/10/2011
1,1,Malta,Central African Republic,2,1,8/10/2011
1,1,Niger,Togo,3,3,8/10/2011
1,1,Norway,Czech Republic,3,0,8/10/2011
0,1,Oman,Bahrain,1,1,8/10/2011
1,1,Poland,Georgia,1,0,8/10/2011
1,1,Portugal,Luxembourg,5,0,8/10/2011
1,1,Republic of Ireland,Croatia,0,0,8/10/2011
1,1,Russia,Serbia,1,0,8/10/2011
1,1,San Marino,Romania,0,1,8/10/2011
1,1,Scotland,Denmark,2,1,8/10/2011
1,1,Senegal,Morocco,0,2,8/10/2011
1,1,Slovenia,Belgium,0,0,8/10/2011
1,1,South Africa,Burkina Faso,3,0,8/10/2011
1,1,Tunisia,Mali,4,2,8/10/2011
1,1,Turkey,Estonia,3,0,8/10/2011
1,1,Ukraine,Sweden,0,1,8/10/2011
1,1,USA,Mexico,1,1,8/10/2011
1,1,Wales,Australia,1,2,8/10/2011
1,1,Zimbabwe,Zambia,2,0,8/10/2011
1,1,Seychelles,Mauritius,1,1,8/13/2011
1,1,Liberia,Niger,0,0,8/14/2011
1,1,Fiji,Samoa,3,0,8/17/2011
1,1,Lebanon,Syria,2,3,8/17/2011
1,1,Fiji,Samoa,5,1,8/18/2011
1,1,Eritrea,Sudan,0,3,8/19/2011
1,1,Qatar,Iraq,0,1,8/19/2011
1,1,Dominican Republic,Curacao,1,0,8/20/2011
1,1,Lesotho,Swaziland,0,0,8/20/2011
1,1,Barbados,St. Lucia,4,0,8/21/2011
1,1,Dominican Republic,Curacao,1,0,8/21/2011
1,1,Trinidad and Tobago,India,3,0,8/21/2011
1,1,Indonesia,Palestine,4,1,8/22/2011
1,1,Jordan,Tunisia,3,3,8/22/2011
1,1,Lesotho,Swaziland,0,1,8/22/2011
1,1,Guyana,India,2,1,8/24/2011
1,1,Thailand,Singapore,0,0,8/24/2011
1,1,United Arab Emirates,Qatar,3,1,8/25/2011
1,1,Antigua and Barbuda,St. Vincent / Grenadines,1,0,8/26/2011
1,1,Bahrain,Sudan,1,0,8/26/2011
0,0,Fiji,Tahiti,3,0,8/27/2011
0,0,Papua New Guinea,Cook Islands,4,0,8/27/2011
0,0,Solomon Islands,Guam,7,0,8/27/2011
0,0,Tuvalu,American Samoa,4,0,8/27/2011
1,1,Angola,Congo DR,1,2,8/27/2011
1,1,Jordan,Indonesia,1,0,8/27/2011
1,1,Oman,Kuwait,1,0,8/27/2011
1,0,New Caledonia,Vanuatu,5,0,8/27/2011
1,1,Antigua and Barbuda,St. Vincent / Grenadines,2,2,8/28/2011
0,0,American Samoa,Solomon Islands,0,4,8/30/2011
0,0,Tahiti,Cook Islands,7,0,8/30/2011
0,0,Vanuatu,Tuvalu,5,1,8/30/2011
1,0,New Caledonia,Guam,9,0,8/30/2011
0,0,American Samoa,Guam,0,2,9/1/2011
0,0,Tahiti,Papua New Guinea,1,1,9/1/2011
0,0,Vanuatu,Solomon Islands,1,0,9/1/2011
1,0,Albania,France,1,2,9/2/2011
1,0,Andorra,Armenia,0,3,9/2/2011
1,0,Antigua and Barbuda,Curacao,5,2,9/2/2011
1,0,Australia,Thailand,2,1,9/2/2011
1,0,Azerbaijan,Belgium,1,1,9/2/2011
1,0,Bahrain,Qatar,0,0,9/2/2011
1,0,Belarus,Bosnia-Herzegovina,0,2,9/2/2011
1,0,Bulgaria,England,0,3,9/2/2011
1,0,Canada,St. Lucia,4,1,9/2/2011
1,0,China PR,Singapore,2,1,9/2/2011
1,0,Cyprus,Portugal,0,4,9/2/2011
1,0,Dominica,Nicaragua,0,2,9/2/2011
1,0,El Salvador,Dominican Republic,3,2,9/2/2011
1,0,Faroe Islands,Italy,0,1,9/2/2011
1,0,Finland,Moldova,4,1,9/2/2011
1,0,Georgia,Latvia,0,1,9/2/2011
1,0,Germany,Austria,6,2,9/2/2011
1,0,Ghana,Swaziland,2,0,9/2/2011
1,0,Grenada,Belize,0,3,9/2/2011
1,0,Guatemala,St. Vincent / Grenadines,4,0,9/2/2011
1,0,Guyana,Barbados,2,0,9/2/2011
1,0,Haiti,US Virgin Islands,6,0,9/2/2011
1,0,Hungary,Sweden,2,1,9/2/2011
1,0,Iran,Indonesia,3,0,9/2/2011
1,0,Iraq,Jordan,0,2,9/2/2011
1,0,Israel,Greece,0,1,9/2/2011
1,0,Japan,Korea DPR,1,0,9/2/2011
1,0,Korea Republic,Lebanon,6,0,9/2/2011
1,0,Lithuania,Liechtenstein,0,0,9/2/2011
1,0,Luxembourg,Romania,0,2,9/2/2011
1,0,Malta,Croatia,1,3,9/2/2011
1,0,Netherlands,San Marino,11,0,9/2/2011
1,0,Northern Ireland,Serbia,0,1,9/2/2011
1,0,Norway,Iceland,1,0,9/2/2011
1,0,Oman,Saudi Arabia,0,0,9/2/2011
1,0,Republic of Ireland,Slovakia,0,0,9/2/2011
1,0,Russia,FYR Macedonia,1,0,9/2/2011
1,0,Slovenia,Estonia,1,2,9/2/2011
1,0,St. Kitts and Nevis,Puerto Rico,0,0,9/2/2011
1,0,Suriname,Cayman Islands,1,0,9/2/2011
1,0,Tajikistan,Uzbekistan,0,1,9/2/2011
1,0,Trinidad and Tobago,Bermuda,1,0,9/2/2011
1,0,Turkey,Kazakhstan,2,1,9/2/2011
1,0,United Arab Emirates,Kuwait,2,3,9/2/2011
1,0,Wales,Montenegro,2,1,9/2/2011
1,1,Ecuador,Jamaica,5,2,9/2/2011
1,1,Panama,Paraguay,0,2,9/2/2011
1,1,Peru,Bolivia,2,2,9/2/2011
1,1,Poland,Mexico,1,1,9/2/2011
1,1,Spain,Chile,3,2,9/2/2011
1,1,Ukraine,Uruguay,2,3,9/2/2011
1,1,USA,Costa Rica,0,1,9/2/2011
0,1,Venezuela,Argentina,0,1,9/2/2011
1,0,Cameroon,Mauritius,5,0,9/3/2011
0,0,Cook Islands,Fiji,1,4,9/3/2011
0,0,Guam,Vanuatu,1,4,9/3/2011
1,0,Kenya,Guinea-Bissau,2,1,9/3/2011
0,0,Libya,Mozambique,1,0,9/3/2011
1,0,Malawi,Tunisia,0,0,9/3/2011
1,0,Mali,Cape Verde Islands,3,0,9/3/2011
1,0,Namibia,Gambia,1,0,9/3/2011
1,0,Rwanda,Cote d'Ivoire,0,5,9/3/2011
1,0,Scotland,Czech Republic,2,2,9/3/2011
1,0,Senegal,Congo DR,2,0,9/3/2011
1,0,Sierra Leone,Egypt,2,1,9/3/2011
1,0,Tanzania,Algeria,1,1,9/3/2011
1,1,Burkina Faso,Equatorial Guinea,1,0,9/3/2011
0,1,Honduras,Colombia,0,2,9/3/2011
1,0,New Caledonia,American Samoa,8,0,9/3/2011
1,0,Angola,Uganda,2,0,9/4/2011
1,0,Burundi,Benin,1,1,9/4/2011
1,0,Central African Republic,Morocco,0,0,9/4/2011
1,0,Comoros,Zambia,1,2,9/4/2011
1,0,Congo,Sudan,0,1,9/4/2011
1,0,Guinea,Ethiopia,1,0,9/4/2011
1,0,Madagascar,Nigeria,0,2,9/4/2011
1,0,Niger,South Africa,2,1,9/4/2011
1,0,Togo,Botswana,1,0,9/4/2011
1,0,Zimbabwe,Liberia,3,0,9/4/2011
0,1,Mexico,Chile,1,0,9/4/2011
0,1,American Samoa,Vanuatu,0,8,9/5/2011
1,1,Bolivia,Peru,0,0,9/5/2011
0,1,Brazil,Ghana,1,0,9/5/2011
1,1,Papua New Guinea,Fiji,0,2,9/5/2011
1,1,New Caledonia,Solomon Islands,1,2,9/5/2011
1,0,Austria,Turkey,0,0,9/6/2011
1,0,Azerbaijan,Kazakhstan,3,2,9/6/2011
1,0,Barbados,Trinidad and Tobago,0,2,9/6/2011
1,0,Belize,Guatemala,1,2,9/6/2011
1,0,Bosnia-Herzegovina,Belarus,1,0,9/6/2011
1,0,Cayman Islands,El Salvador,1,4,9/6/2011
1,0,Croatia,Israel,3,1,9/6/2011
1,0,Curacao,Haiti,2,4,9/6/2011
1,0,Denmark,Norway,2,0,9/6/2011
1,0,Dominican Republic,Suriname,1,1,9/6/2011
1,0,England,Wales,1,0,9/6/2011
1,0,Estonia,Northern Ireland,4,1,9/6/2011
1,0,Finland,Netherlands,0,2,9/6/2011
1,0,FYR Macedonia,Andorra,1,0,9/6/2011
1,0,Guyana,Bermuda,2,1,9/6/2011
1,0,Iceland,Cyprus,1,0,9/6/2011
1,0,Indonesia,Bahrain,0,2,9/6/2011
1,0,Italy,Slovenia,1,0,9/6/2011
1,0,Jordan,China PR,2,1,9/6/2011
1,0,Korea DPR,Tajikistan,1,0,9/6/2011
1,0,Kuwait,Korea Republic,1,1,9/6/2011
1,0,Latvia,Greece,1,1,9/6/2011
1,0,Lebanon,United Arab Emirates,3,1,9/6/2011
1,0,Luxembourg,Albania,2,1,9/6/2011
1,0,Malta,Georgia,1,1,9/6/2011
1,0,Moldova,Hungary,0,2,9/6/2011
1,0,Nicaragua,Panama,1,2,9/6/2011
1,0,Puerto Rico,Canada,0,3,9/6/2011
1,0,Qatar,Iran,1,1,9/6/2011
1,0,Romania,France,0,0,9/6/2011
1,0,Russia,Republic of Ireland,0,0,9/6/2011
1,0,San Marino,Sweden,0,5,9/6/2011
1,0,Saudi Arabia,Australia,1,3,9/6/2011
1,0,Scotland,Lithuania,1,0,9/6/2011
1,0,Serbia,Faroe Islands,3,1,9/6/2011
1,0,Singapore,Iraq,0,2,9/6/2011
1,0,Slovakia,Armenia,0,4,9/6/2011
1,0,Spain,Liechtenstein,6,0,9/6/2011
1,0,St. Lucia,St. Kitts and Nevis,2,4,9/6/2011
1,0,Switzerland,Bulgaria,3,1,9/6/2011
1,0,Thailand,Oman,3,0,9/6/2011
1,0,US Virgin Islands,Antigua and Barbuda,1,8,9/6/2011
1,0,Uzbekistan,Japan,1,1,9/6/2011
0,1,Argentina,Nigeria,3,1,9/6/2011
1,1,Belgium,USA,1,0,9/6/2011
1,1,Czech Republic,Ukraine,4,0,9/6/2011
1,1,Ecuador,Costa Rica,4,0,9/6/2011
0,1,Gabon,Niger,1,0,9/6/2011
1,1,Honduras,Paraguay,0,3,9/6/2011
0,1,Jamaica,Colombia,0,2,9/6/2011
1,1,Poland,Germany,2,2,9/6/2011
1,1,Venezuela,Guinea,2,1,9/6/2011
1,1,Equatorial Guinea,Central African Republic,3,0,9/7/2011
1,1,Fiji,Solomon Islands,1,2,9/7/2011
1,1,New Caledonia,Tahiti,3,1,9/7/2011
0,1,Tahiti,Fiji,2,1,9/9/2011
1,1,New Caledonia,Solomon Islands,2,0,9/9/2011
1,1,St. Vincent / Grenadines,Dominica,1,0,9/11/2011
0,1,Argentina,Brazil,0,0,9/14/2011
1,0,St. Vincent / Grenadines,Grenada,2,1,9/18/2011
1,1,Suriname,Curacao,2,0,9/23/2011
1,1,Suriname,Curacao,2,2,9/25/2011
1,1,Brazil,Argentina,2,0,9/28/2011
1,1,Chinese Taipei,Macau,3,0,9/30/2011
0,1,Hong Kong,Philippines,3,3,9/30/2011
1,1,Chinese Taipei,Philippines,0,0,10/2/2011
0,1,Hong Kong,Macau,5,1,10/2/2011
1,1,Chinese Taipei,Hong Kong,0,6,10/4/2011
1,1,Ethiopia,Malawi,0,0,10/4/2011
0,1,Philippines,Macau,2,0,10/4/2011
1,1,Iran,Palestine,7,0,10/5/2011
1,1,China PR,United Arab Emirates,2,1,10/6/2011
1,1,Thailand,Jordan,0,0,10/6/2011
1,0,Andorra,Republic of Ireland,0,2,10/7/2011
1,0,Argentina,Chile,4,1,10/7/2011
1,0,Armenia,FYR Macedonia,4,1,10/7/2011
1,0,Azerbaijan,Austria,1,4,10/7/2011
1,0,Barbados,Guyana,0,2,10/7/2011
1,0,Belgium,Kazakhstan,4,1,10/7/2011
1,0,Belize,Grenada,1,4,10/7/2011
0,0,Bermuda,Trinidad and Tobago,2,1,10/7/2011
1,0,Bosnia-Herzegovina,Luxembourg,5,0,10/7/2011
1,0,Cayman Islands,Suriname,0,1,10/7/2011
1,0,Congo DR,Cameroon,2,3,10/7/2011
1,0,Curacao,Antigua and Barbuda,0,3,10/7/2011
1,0,Cyprus,Denmark,1,4,10/7/2011
1,0,Czech Republic,Spain,0,2,10/7/2011
1,0,Dominica,Panama,0,5,10/7/2011
1,0,Dominican Republic,El Salvador,1,2,10/7/2011
1,0,Ecuador,Venezuela,2,0,10/7/2011
1,0,Finland,Sweden,1,2,10/7/2011
1,0,France,Albania,3,0,10/7/2011
1,0,Greece,Croatia,2,0,10/7/2011
1,0,Latvia,Malta,2,0,10/7/2011
1,0,Montenegro,England,2,2,10/7/2011
1,0,Netherlands,Moldova,1,0,10/7/2011
1,0,Northern Ireland,Estonia,1,2,10/7/2011
1,0,Peru,Paraguay,2,0,10/7/2011
1,0,Portugal,Iceland,5,3,10/7/2011
1,0,Puerto Rico,St. Kitts and Nevis,1,1,10/7/2011
1,0,Romania,Belarus,2,2,10/7/2011
1,0,Serbia,Italy,1,1,10/7/2011
1,0,Slovakia,Russia,0,1,10/7/2011
1,0,St. Lucia,Canada,0,7,10/7/2011
1,0,St. Vincent / Grenadines,Guatemala,0,3,10/7/2011
1,0,Turkey,Germany,1,3,10/7/2011
1,0,Uruguay,Bolivia,4,2,10/7/2011
